0,1.0999,1.0532,1.0370,1.0288,1.0239,1.0205,1.0182,1.0164,1.0150,1.0138
100,1.1201,1.0665,1.0480,1.0386,1.0329,1.0291,1.0263,1.0243,1.0227,1.0214
200,1.1462,1.0873,1.0669,1.0566,1.0503,1.0462,1.0431,1.0409,1.0391,1.0377
300,1.1760,1.1126,1.0907,1.0795,1.0728,1.0683,1.0651,1.0626,1.0607,1.0592
400,1.2075,1.1400,1.1167,1.1048,1.0976,1.0928,1.0894,1.0868,1.0848,1.0831
500,1.2394,1.1678,1.1431,1.1305,1.1229,1.1178,1.1141,1.1114,1.1092,1.1075
600,1.2704,1.1948,1.1686,1.1553,1.1473,1.1419,1.1380,1.1351,1.1329,1.1310
700,1.2998,1.2201,1.1924,1.1784,1.1699,1.1643,1.1602,1.1571,1.1547,1.1528
800,1.3272,1.2432,1.2142,1.1994,1.1905,1.1845,1.1802,1.1770,1.1745,1.1725
900,1.3521,1.2641,1.2336,1.2181,1.2087,1.2025,1.1980,1.1946,1.1920,1.1899
1000,1.3745,1.2826,1.2507,1.2345,1.2248,1.2182,1.2135,1.2100,1.2073,1.2051
1100,1.3945,1.2989,1.2658,1.2490,1.2388,1.2320,1.2271,1.2235,1.2206,1.2183
1200,1.4123,1.3133,1.2790,1.2617,1.2511,1.2441,1.2390,1.2352,1.2323,1.2299
1300,1.4281,1.3261,1.2908,1.2729,1.2621,1.2548,1.2496,1.2457,1.2426,1.2402
1400,1.4423,1.3376,1.3014,1.2830,1.2719,1.2644,1.2591,1.2551,1.2519,1.2494
1500,1.4550,1.3481,1.3110,1.2922,1.2808,1.2732,1.2677,1.2636,1.2604,1.2579
1600,1.4667,1.3576,1.3198,1.3007,1.2891,1.2813,1.2757,1.2716,1.2683,1.2657
1700,1.4774,1.3664,1.3280,1.3085,1.2967,1.2888,1.2831,1.2789,1.2756,1.2729
1800,1.4871,1.3745,1.3354,1.3156,1.3037,1.2956,1.2899,1.2856,1.2822,1.2795
1900,1.4957,1.3816,1.3420,1.3220,1.3099,1.3017,1.2959,1.2915,1.2881,1.2854
2000,1.5028,1.3875,1.3476,1.3273,1.3151,1.3069,1.3010,1.2966,1.2931,1.2904
